PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
-2.5410110835494115,-1.7253203845395915,-2.294787700573302,-0.12786658711869725,1.035832312100006,-1.5471133621680557,2.7257643139890417,-0.3882616131970041,-0.6304304587784385,0.1189658984685492,0.3820397482574294,-0.061298498961969,-0.303663975804135,-0.047073847660618895,-0.0426336750793783
-2.5411777598337015,-1.725206989089289,-2.295229221479137,-0.12786044901087923,1.036241312530185,-1.5471447789090973,2.7257572629328854,-0.3882428607602957,-0.6304529104288449,0.11898931183899333,0.3821118013338698,-0.06131263818778505,-0.30361644087859535,-0.04718100267741046,-0.04247212005481122
-2.540979311644,-1.7250302432973417,-2.294326050605723,-0.12574828444692746,1.0372137253386005,-1.5472850564487795,2.7257577711057976,-0.3881983761330631,-0.6304250714062396,0.11914607318199985,0.38230618284255097,-0.061487154284066134,-0.3034344542989836,-0.04767820848970544,-0.041788253597533576
-2.540535516234606,-1.7254954560804106,-2.2933481592098905,-0.1268747108245852,1.0353603580944155,-1.5471083434337776,2.7257806762088777,-0.38828329961824476,-0.6303658713452674,0.11898702747171744,0.381967593054361,-0.061349286244999475,-0.30368598036379796,-0.04706566077704212,-0.042677335548022916
-2.5399484085583555,-1.7258177171899058,-2.291699489245823,-0.12637170750543666,1.0342809111466786,-1.5470416608990698,2.725803560924016,-0.3883328163851927,-0.6302865125245645,0.11895025785200743,0.3817831393995682,-0.0613468458530745,-0.3037943640314675,-0.046842864285275634,-0.043029517409990455
-2.539866340772846,-1.7258584875569687,-2.2914638549616164,-0.12627232361006707,1.0341500406595738,-1.5470347770515807,2.7258066516383517,-0.38833882155155947,-0.6302754043020777,0.11894765072556562,0.3817611989194835,-0.06134912945371974,-0.30380624164485764,-0.04682029118548098,-0.04306672757722488
-2.5408078044615796,-1.7253601863043981,-2.2941299573424234,-0.12720445122751534,1.0357945661417618,-1.5471311829758203,2.725770421696517,-0.3882633754044872,-0.630402726710525,0.11899567751426328,0.38204038817577696,-0.0613417096111216,-0.3036465722785847,-0.04714055483305837,-0.042553877964672374
-2.541179274912193,-1.7252062364152745,-2.295233571594954,-0.12786228376711314,1.0362437285698551,-1.5471449059938966,2.7257572058742903,-0.38824274989711205,-0.6304531155010731,0.11898935996991004,0.3821122063837158,-0.06131259602951416,-0.30361622160237683,-0.04718141940626337,-0.04247143310664582
-2.523630875923819,-1.7149911970057998,-2.1958377607728057,-0.16967321481215553,0.3297093342545743,0.0742283254573125,-0.14598640170006058,-0.029844362297278635,2.0636734604267017,-1.6126015930454956,2.2156812402949635,-0.11500176540346255,0.02924148656447377,-0.4327151084589186,0.3972212846313583
-2.526459320478773,-1.6980870094297118,-2.1551744046384207,-0.12320608983478935,0.3346157058713919,0.07199807278583535,-0.14604502310306317,-0.028657057837162284,2.064732720386089,-1.6105517589830367,2.216458939878577,-0.1180228167196213,0.030498104386534816,-0.43948097919927165,0.40487847902204943
