PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.9905634574253148,-1.5949479316744237,-0.5024567907121378,0.47577830550806116,-0.10390881606858204,-0.3874560905401219,-0.21106726389821487,-0.044868635212723086,-0.22395865223421338,2.480476154407191,0.48022492026072366,-0.3561339901545771,-0.3989065585964338,2.139244928132874,-0.2227334612749267,-0.020821447923047565,0.029276235342403454,-0.5266745506425278,-1.3504178512111822,0.08848356468619804
-3.0807515980962505,-1.36939354044494,-0.6424379266512098,0.4447347809412561,0.24757331714613193,0.08765887631782861,-0.03422191718834654,0.040725605168320765,-0.3348895633563111,2.4785935266619816,0.4794672837267369,-0.3526523267881622,-0.3992041460306131,2.07454184766484,-0.25133677133030263,-0.0498373411658532,0.024011105707350884,0.23941390305684224,1.1129698505925079,-0.7256847012278009
0.011690281525275358,2.267513870175005,-2.5645367965239174,0.5235232406279183,0.2153899583451094,-0.1325067300242739,-0.168046935946608,-0.04343502860643784,-0.2412384250802769,2.486740761371642,0.46584908250693874,-0.355459013328813,-0.3990353405638764,2.1198364938315506,-0.21683341469907322,-0.009672287768102722,0.03580150607410295,-0.4345900971386734,-0.10886949662190512,-0.6946584141026427
4.332340877161776,-2.0794689075676196,-1.207514090753021,0.07358803508670363,0.11261645920791288,-0.017166411037805925,0.02996843357016808,0.024194405990622826,-0.2887899371637545,2.4485206608682075,0.4789326977276936,-0.3565211045129001,-0.3991472485709228,2.107580102966263,-0.2534117797068252,-0.05710766996009103,0.03664709332134634,-0.02964875597220904,0.14011202362838376,-0.4861512127578848
-1.990295334848702,-1.5942957841252114,-0.5005299072057406,0.47650238109049836,-0.10394247869609627,-0.3874501318835817,-0.2109923959551649,-0.04492051574420734,-0.22397471798485147,2.4804684648529216,0.48020189068845515,-0.35612982159913664,-0.39890655290730825,2.139218325882757,-0.2226942016588793,-0.020807856911011655,0.02928519631180122,-0.52642650632184,-1.3505159909542832,0.08893589191393018
-3.078312520665149,-1.3781208290021518,-0.659505985616705,0.2154782711080356,0.24846874903393423,0.09190849334409935,-0.033000584447445046,0.038747010280584804,-0.33575077025672273,2.4785525704532256,0.4792262026704521,-0.35254925973189916,-0.3992039622120664,2.074148908321311,-0.2592411652474439,-0.04913315657264615,0.024228899796061826,0.23481535904653741,1.1161362465314364,-0.7493837297109842
-0.1006064639240938,2.700169932440368,-2.225571177411314,0.7401464167748324,0.09506900868667913,-0.09953722527107155,-0.06761871427677386,0.01855794007439863,-0.26267211113787464,2.4470506148931976,0.47285850966107185,-0.3577881318108649,-0.3990429072828711,2.1230388573679115,-0.2201693866730195,-0.048497212381086896,0.04195413546593002,-0.13243798058673373,-0.03665016228438649,-0.36861011264098936
4.313439325457878,-2.006707597168839,-1.1497574641432513,0.1269317353352247,0.09249772760958076,-0.011990777357262531,0.04661326182504721,0.03467623106244113,-0.29229750987606246,2.4419085933745643,0.48011961950336046,-0.3569170246069413,-0.39914852348013236,2.1081436811484844,-0.2533737852955577,-0.06363199322769172,0.03765580302326865,0.0210585588796347,0.15191245669817696,-0.4300318366073617
-1.9943125501677503,-1.5777337160296492,-0.4668517752876618,0.8894860874740085,-0.10569127729823306,-0.3951001888911362,-0.21304539412657708,-0.04145823314163251,-0.22243944208300218,2.4805405807835115,0.4805845991578892,-0.3563118366635963,-0.3989068794496063,2.139883187124196,-0.20842026634332844,-0.022033093287054068,0.02892006833713716,-0.5180505204840784,-1.35640757780713,0.13221262577096898
-3.090515734331595,-1.329899912097595,-0.6503754525663348,-0.37018547242281397,0.23095014829205657,0.1089431710582884,-0.013019505903054271,0.04375746184032193,-0.341661451242973,2.471820226901293,0.4797687743596236,-0.35265706212094133,-0.3992047230930579,2.073632291386614,-0.28125561910188,-0.05372200641509788,0.02582721611151905,0.27284564880756623,1.1368612681612704,-0.7595271920824783
