PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
-1.861641358860863,-1.441633535941018,-0.23839499902262853,0.08574809882568217,0.4414920200395722,-0.332105500537679,0.06517756483303856,-0.04411972959206687,-0.5428722612186051,2.414964723864911,0.9637389584018284,-0.8059142666813224,-0.3672378996098319,-1.663438593754558,0.8458634755662277,-0.13600478111839787,-0.01229145397389436,-0.004111410134270468,-0.28876647089918445,1.4126801744575286,-0.22240243548196761
-2.9617800786233106,-1.2415623576858748,-0.32829588778294855,0.4006600494310184,-0.04338715409100926,-0.013496803194968626,-0.03105543292955756,0.03356095992274189,-0.2579889281326966,2.425501588269069,0.9640897297955632,-0.8043305095029605,-0.36759402411111886,-1.648634482606747,0.9069907094835307,-0.13766059115922027,-0.008989409404306453,-0.0017597431461294068,0.04735579666757915,-1.2755387283866035,-0.06026392484078522
0.11508116524928588,2.673434137973585,-1.808915600964625,0.3834344305745707,0.03269649333395338,-0.1967453583308338,0.11083644323522376,-0.019866238809592134,-0.40291298376002266,2.4264669102469187,0.9601845537151157,-0.8054655439874144,-0.3674072556436995,-1.6567571708852133,0.8754004318527895,-0.13239246032043744,-0.002346758718989146,-0.0051207866607051854,-0.19025384941145185,-0.08182644318465883,-0.1120823923613882
4.517758815579189,-1.647057840423721,-0.5885373297608694,0.18652595008148878,0.041015806776020874,-0.013376125477694244,-0.040386911598634063,0.010500217097859728,-0.36613885188222395,2.3962038873223017,0.964569330234191,-0.8061556295131769,-0.3675303230778365,-1.6583293264087513,0.8771536018856193,-0.14635132909414098,-0.02979099174235357,-0.00545330929115865,-0.042245171831836355,-0.24735388407454714,-0.3124703560203563
-1.8616001476693322,-1.4414762580781373,-0.2378005293012057,0.08599038005194587,0.4416071026132872,-0.3321007182517509,0.06517912268622904,-0.04412794355779429,-0.5427870727861156,2.4149691038534424,0.9637348190456615,-0.8059131533400156,-0.36723789656321815,-1.6634323376072855,0.8459009390955208,-0.13598419763067413,-0.012283492767720063,-0.004112030103151164,-0.2887100110657453,1.4127316516222037,-0.22207589346342851
-2.961214401013839,-1.2435830117009652,-0.33281122806438057,0.3294403884233764,-0.08848668291681873,-0.009957043932842675,-0.0299232358252604,0.032682168920164616,-0.2524908991201342,2.4255383880053296,0.9640421919375184,-0.8043031131350273,-0.36759393251154027,-1.6485038464182302,0.9086731691194602,-0.1423282918890098,-0.008805197911998016,-0.0017946809389079476,0.04820341912015834,-1.283289720548015,-0.1678335522008319
0.025505615141889513,2.9815253804031547,-1.5281102486390008,0.39685838032937626,0.15421473208166012,-0.11390897091923932,0.06490178915230403,0.009059986159486605,-0.3653238883883259,2.400186485455493,0.9625330055465297,-0.8062602279180126,-0.36741348290373654,-1.6595248311396198,0.8951125840187368,-0.1289643314850523,-0.022621234514557064,-0.0060486650886454295,-0.06179156603096046,-0.0701411106142191,-0.020786476853184136
4.5027867743706995,-1.5955585177474358,-0.5414027001526716,0.19411887292739752,0.06466018874530272,0.00016345702577677776,-0.048127833630784135,0.015387460671498042,-0.36028817688164094,2.3918210118180827,0.9649643837362016,-0.8062901314485102,-0.36753136782506074,-1.6588004636236668,0.8803122204019532,-0.14542904414910018,-0.03318400340904342,-0.005605282835733586,-0.020899951435699903,-0.24482408426080599,-0.2891651391444376
-1.8625639199639143,-1.4376268267060517,-0.2287953863172768,0.21430526100522773,0.5228268860001557,-0.338446469655899,0.06314503064230244,-0.04256198202356451,-0.5525522157986685,2.4149091819004407,0.9638126558776178,-0.8059615839790408,-0.36723805911815327,-1.6636591543757318,0.8429239954556048,-0.12756614255347154,-0.012602790018673536,-0.004052105490262255,-0.29010668629326336,1.426752451337818,-0.02831835467180243
-2.9746218966877693,-1.1977740289266177,-0.29855143107415394,0.13852040243846442,-0.19055298939871362,0.013434187031271982,-0.03450869826443393,0.03512602521944079,-0.23135180524639032,2.4212562228864876,0.9643082302377943,-0.8043609762088806,-0.367594721065346,-1.6486126928324816,0.9165103110641025,-0.15442007867275406,-0.011688731073956234,-0.0020417684299836145,0.07184055436104375,-1.3023952288321843,-0.4443518863298608
