HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400891191226,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,10.0,0.0001459544350491,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,20.0,0.0001003643259925,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,110.0,7.64890460043917e-05,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,30.0,0.0002388125608421,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,20.0,0.000380055525701,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,20.0,0.0003987268671191,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,30.0,0.0001768639360826,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,20.0,0.0001000196287043,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,110.0,0.0013095754780016,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,280.0,0.0021163393082122,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1710.0,0.0043407570991768,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,3890.0,0.0013907099273525,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,570.0,0.0023881256084219,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,40.0,0.0005700832885515,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,220.0,0.0023923612027148,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,150.0,0.0022316906660946,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,888.0,0.0027060182220648,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,100.0,0.0018586234593529,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,50.0,0.0002371410779012,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,100.0,0.0003000588861129,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,40.0,0.0006345682888486,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,20.0,0.0003053667799414,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,90.0,0.0004884910211856,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,160.0,0.0016072062684565,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,440.0,0.0035515579195286,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,2190.0,0.0065571359648451,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,4920.0,0.0020675220919974,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,1110.0,0.0045374386560017,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,110.0,0.0010768239894861,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,180.0,0.002791088069834,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,60.0,0.0015621834662662,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
