,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
0,3400890837149,2017-03,HOSPI_1,170.0,N05BA04,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
1,3400892203645,2017-03,HOSPI_4,400.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
2,3400892203645,2017-03,HOSPI_3,215.0,H02AB06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3,3400892203645,2017-03,HOSPI_2,115.0,H02AB06,2.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
4,3400892203645,2017-03,HOSPI_1,20.0,H02AB06,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
5,3400892697789,2017-03,HOSPI_1,20.0,M03BX01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
6,3400892697789,2017-03,HOSPI_2,10.0,M03BX01,2.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
7,3400892697789,2017-03,HOSPI_3,90.0,M03BX01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
8,3400892697789,2017-03,HOSPI_4,450.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
9,3400893736135,2017-03,HOSPI_1,130.0,A03AX12,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
